run	project	sample_id	subject	body_site	assay	region	group	group_type	age	age_group	sex	read_count	Observed	Shannon	Simpson	InvSimpson	read_depth_final	dominant_genus	dominant_pct	n_genus_detected	collection_date	isolation_source	g_g__Malassezia	g_g__Candida	g_Unassigned	g_g__Cladosporium	g_g__Brassica	g_g__Aspergillus	g_g__Cutaneotrichosporon	g_g__Manihot	g_g__Rhodotorula	g_g__Allium	g_g__Lactuca	g_g__Wallemia	g_g__Aureobasidium	g_g__Naganishia	g_g__Meyerozyma	g_g__Musa	g_g__Cystobasidium	g_g__Alternaria	g_g__Penicillium	g_g__Zingiber	g_Other
SRR6360732	PRJNA421247	STW3yRPAUT	STW3Y	Right Palm	ITS	ITS1	Household cohort	season_household				28535	79	2.66897787624055	0.776035347176118	4.46499028927732	18117	g__Malassezia	66.8	32	2014-12-11	STW 3Y Right Palm Autumn	66.7991389302865	2.57216978528454	4.48197825247006	1.83253298007396	0.104873875365679	1.68350168350168	0	7.00999061654799	0	0.132472263619805	0	0.358779047303637	0	0	0.546448087431694	0	1.91532814483634	0.717558094607275	0	0	11.8452282386709
SRR6360737	PRJNA421247	WKS3xLFSUM	WKS3X	Left Forearm	ITS	ITS1	Household cohort	season_household				40916	83	3.04141354975928	0.845211419152492	6.46042488744801	27744	g__Malassezia	59.21	46	2014-08-23	WKS 3X Left Forearm Summer	59.2128027681661	1.17142445213379	1.61476355247982	1.79498269896194	0	2.95198961937716	1.79498269896194	9.29570357554787	0.245098039215686	0	0	0	0	0.122549019607843	0.468569780853518	0	0	1.41652249134948	0.209054209919262	0	19.7015570934256
SRR6360742	PRJNA421247	HFC3zLFSUM	HFC3Z	Left Forearm	ITS	ITS1	Household cohort	season_household				75296	92	2.72175833560702	0.782989400425814	4.60806984526186	47133	g__Malassezia	61.54	46	2014-08-13	HFC 3Z Left Forearm Summer	61.5428680542295	0.258842000297032	6.07854369549997	1.41090106719284	0.146394246069633	0.647105000742579	0	2.19591369104449	0.748944476269281	0.286423524918847	0	1.56578193622303	0	0	0	0	1.20722211613944	0.511319033373645	0.358559820083593	0	23.0411813379161
SRR6360748	PRJNA421247	HHa3zLPSUM	HHa3Z	Left Palm	ITS	ITS1	Household cohort	season_household				154203	62	2.09379481575933	0.719902932625169	3.57019089622163	38587	g__Allium	73.23	47	2014-07-30	HHa 3Z Left Palm Summer	7.63210407650245	0.186591339052012	0.715266799699381	0.0440562883872807	0.0544224738901703	1.92551895716174	0.00777463912716718	0.0699717521445046	0.085521030398839	73.2293259387877	0.0103661855028896	1.24135071397103	0	0	0.012957731878612	0	0	0	0.0285070101329463	0	14.7562650633633
SRR6360759	PRJNA421247	TK3zRPSUM	TK3Z	Right Palm	ITS	ITS1	Household cohort	season_household				12117	76	2.63440872362394	0.756746411483254	4.11093627065303	7499	g__Malassezia	70.5	29	2014-08-06	TK 3Z Right Palm Summer	70.5027336978264	0	6.46752900386718	0.693425790105347	0.293372449659955	1.61354847312975	0.666755567408988	4.53393785838112	0.760101346846246	2.2402987064942	0	1.09347913055074	0	0	0.586744899319909	0	0	1.66688891852247	0	0	8.8811841578877
SRR6360766	PRJNA421247	TMb3xLPAUT	TMB3X	Left Palm	ITS	ITS1	Household cohort	season_household				30828	74	2.57436657006768	0.823124012728646	5.65367868995045	21450	g__Malassezia	59.24	34	2014-12-06	TMB 3X Left Palm Autumn	59.2447552447552	18.3310023310023	3.11421911421911	2.04195804195804	0	0.205128205128205	0	2.88111888111888	1.51981351981352	0.121212121212121	0	0.48951048951049	0	0	0	0	1.61305361305361	0.181818181818182	0.736596736596737	0	9.51981351981352
SRR6360768	PRJNA421247	WKS3wFOHSPR	WKS3W	Forehead	ITS	ITS1	Household cohort	season_household				42418	34	1.12165589501264	0.418838396556855	1.72069179050269	32560	g__Candida	78.65	21	2014-04-19	WKS 3W Forehead Spring	12.6535626535627	78.6517199017199	0.746314496314496	0.11977886977887	0.0890663390663391	0.0644963144963145	0.0460687960687961	1.24692874692875	0	0.0307125307125307	0	0.0552825552825553	0	0	0	0	0	5.35933660933661	0	0.00614250614250614	0.930589680589677
SRR6360769	PRJNA421247	WKS3wLFSPR	WKS3W	Left Forearm	ITS	ITS1	Household cohort	season_household				5700	45	1.93906826165061	0.631051486916508	2.71040528566571	3154	g__Malassezia	73.34	22	2014-04-19	WKS 3W Left Forearm Spring	73.3354470513633	0.0317057704502219	2.53646163601776	0.0634115409004439	0	0	0.15852885225111	8.40202916930881	0.507292327203551	0	0	0.475586556753329	0	0	0.0951173113506658	0	0	0	0	0	14.3944197844008
SRR6360770	PRJNA421247	WKS3wLPSPR	WKS3W	Left Palm	ITS	ITS1	Household cohort	season_household				20238	66	2.66898872258776	0.78948375723999	4.75022728360209	13711	g__Malassezia	60.13	26	2014-04-19	WKS 3W Left Palm Spring	60.1341988184669	3.31850339143753	5.22208445773467	2.10050324556925	0.0948143826125009	0.510538983298082	7.98628838159142	8.41659981037123	0	1.88170082415579	0	1.49514987965867	0	0	1.62643133250675	0	0.0510538983298082	2.35577273721829	0.955437240172125	0	3.85092261687696
SRR6360775	PRJNA421247	TMb3wLFAUT	TMB3W	Left Forearm	ITS	ITS1	Household cohort	season_household				20932	65	2.61458396257118	0.803118976213914	5.07920967074265	13674	g__Malassezia	76.01	27	2014-12-06	TMB 3W Left Forearm Autumn	76.0055579932719	0.307152259763054	3.74433230949247	3.62732192482083	0.621617668568085	2.62542050606991	0	4.59265759836185	0.489980985812491	0.0731314904197748	0.0658183413777973	0	0	2.12081322217347	0	0	0	0	0.541173029106333	0	5.18502267076204
SRR6360776	PRJNA421247	TMb3wLPAUT	TMB3W	Left Palm	ITS	ITS1	Household cohort	season_household				44325	80	2.81429889319367	0.849603259998626	6.64908029250413	28945	g__Malassezia	74.73	40	2014-12-06	TMB 3W Left Palm Autumn	74.7313871134911	3.99723613750216	2.18690620141648	0.335118327863189	2.33546381067542	2.15581274831577	0.0863707030575229	2.2525479357402	2.11780963897046	0.248747624805666	0	0	0.0483675937122128	1.05717740542408	0	0	0	0.162376921748143	1.08827085852479	0	7.19640697875282
SRR6360783	PRJNA421247	TMB3xLFWINT	TMB3X	Left Forearm	ITS	ITS1	Household cohort	season_household				70991	36	1.92921627404372	0.72776355852659	3.67327751783618	47239	g__Malassezia	88.06	18	2014-01-15	TMB 3X Left Forearm Winter	88.0628294417748	0.810770761447109	0.141831960879782	1.84593238637566	0.218040178665933	0.160884015326319	0	0	0.0486885835855966	0	0	0	0	0.412794513008319	0	0	0	0.342936980037681	0	0	7.95529117889879
SRR6360789	PRJNA421247	ADMa3zLPSPR	ADMA3Z	Left Palm	ITS	ITS1	Household cohort	season_household				49018	109	2.96595001457198	0.787249376158971	4.70033874376423	21000	g__Malassezia	61.49	59	2014-04-11	ADMA 3Z Left Palm Spring	61.4857142857143	2.14285714285714	9.95238095238095	1.87619047619048	0.366666666666667	0.238095238095238	1.52857142857143	0.638095238095238	0.919047619047619	0	0.280952380952381	1.85714285714286	0	0.995238095238095	0.571428571428571	0.619047619047619	0	0.247619047619048	0	0	16.2809523809524
SRR6360791	PRJNA421247	ADMa3zFOHSPR	ADMA3Z	Forehead	ITS	ITS1	Household cohort	season_household				66188	67	1.67527811454391	0.547791488290103	2.21136925578598	34009	g__Malassezia	91.23	51	2014-04-11	ADMA 3Z Forehead Spring	91.2346731747479	0.232291452262636	1.6436825546179	0.335205386809374	0.0176423887794407	0.0382251756887883	0.523390867123409	0.205827869093475	0.0999735364168308	0	0.0264635831691611	0.173483489664501	0	0.0470463700785086	0	0.0382251756887883	0.335205386809374	0.132317915845806	0	0	4.91634567320416
SRR6360792	PRJNA421247	FH3zLPSPR	FH3Z	Left Palm	ITS	ITS1	Household cohort	season_household				110822	91	2.84798815905895	0.873793182390513	7.92350222389912	60411	g__Malassezia	34.57	69	2014-05-12	FH 3Z Left Palm Spring	34.5682077767294	1.26632566916621	3.833738888613	3.85691347602258	2.555825925742	1.30274287795269	0.561156080846203	0.652199102812402	2.59389846220059	0.253265133833242	23.457648441509	0.526394199731837	0	0.211881942030425	0	3.26596149707835	13.6051381370942	0.519772889043386	0.0264852427538031	0.922017513366771	6.02042674347388
SRR6360796	PRJNA421247	FH3zRPSPR	FH3Z	Right Palm	ITS	ITS1	Household cohort	season_household				98138	87	2.88246395289366	0.870300588356494	7.71013520669326	48705	g__Malassezia	36.06	50	2014-05-12	FH 3Z Right Palm Spring	36.0578995996304	0.106765219176676	4.93994456421312	3.26865824863977	0	1.46391540909558	0.893132121958731	0.650857201519351	1.41053279950724	0	23.0387023919515	4.39174622728673	0	0	0	2.78205523046915	11.1980289497998	0.110871573760394	0	0.472230777127605	9.21465968586388
SRR6360800	PRJNA421247	HFC3zRPWINT	HFC3Z	Right Palm	ITS	ITS1	Household cohort	season_household				40001	72	3.70056612347083	0.961335134268904	25.8632735712763	26898	g__Prunus	16.37	35	2014-01-07	HFC 3Z Right Palm Winter	6.10826083723697	8.90028998438546	1.69157558182765	9.83716261432077	3.46865937987954	6.00788162688676	0.475871812030634	0	5.97813963863484	0	0	7.43549706297866	0	1.7436240612685	0.420105584058294	0	0	0	2.65819020001487	0	45.2747416164771
SRR6360801	PRJNA421247	HHa3zFOHWINT	HHa3Z	Forehead	ITS	ITS1	Household cohort	season_household				8293	18	1.44178364444925	0.567626199033905	2.3128135834447	5150	g__Malassezia	90.47	10	2014-01-09	HHa 3Z Forehead Winter	90.4660194174757	0	0.621359223300971	2.99029126213592	0	0	0	0	0	0.660194174757281	0	0	0	0.310679611650485	0.407766990291262	0	0	0	0	0	4.54368932038834
SRR6360804	PRJNA421247	HFC3zFOHWINT	HFC3Z	Forehead	ITS	ITS1	Household cohort	season_household				25358	37	2.96939061227352	0.914275772074815	11.6653135782423	14256	g__Malassezia	49.52	22	2014-01-07	HFC 3Z Forehead Winter	49.5230078563412	0.119248035914703	0	5.07154882154882	8.71913580246914	1.33978675645342	0	0	0.519079685746352	0	0	6.29910213243547	0	0	2.77076318742985	0	0	1.73260381593715	10.2763748597082	0	13.6293490460157
SRR6360805	PRJNA421247	HFC3zLFWINT	HFC3Z	Left Forearm	ITS	ITS1	Household cohort	season_household				4808	12	2.05458547682537	0.815959341590165	5.43358195216368	1953	g__Naganishia	39.07	8	2014-01-07	HFC 3Z Left Forearm Winter	13.21044546851	7.98771121351766	0	6.14439324116743	0	0	0	0	9.88223246287762	0	0	0	0	39.0681003584229	0	0	0	0	0	0	23.7071172555044
SRR6360809	PRJNA421247	SW3zFOHAUT	SW3Z	Forehead	ITS	ITS1	Household cohort	season_household				23700	36	1.81637689694595	0.715450653602253	3.51432892979548	16336	g__Malassezia	95.73	19	2014-12-09	SW 3Z Forehead Autumn	95.7272282076396	0.208129285014691	1.02228207639569	0.104064642507346	0	0.29382957884427	0.214250734573947	1.13858961802155	0	0.0673359451518119	0	0.29382957884427	0	0.0795788442703232	0	0	0	0	0	0	0.850881488736533
SRR6360810	PRJNA421247	SW3yRPSUM	SW3Y	Right Palm	ITS	ITS1	Household cohort	season_household				28990	129	3.6195738132047	0.904017765161054	10.4185946667939	19240	g__Malassezia	48.78	75	2014-08-14	SW 3Y Right Palm Summer	48.7785862785863	0.613305613305613	3.14968814968815	2.82224532224532	0.11954261954262	14.6101871101871	0.176715176715177	2.14656964656965	0.53014553014553	1.02910602910603	0	1.95945945945946	0	0.0623700623700624	0.0311850311850312	0	0	0.239085239085239	0.478170478170478	0	23.2536382536383
SRR6360813	PRJNA421247	SW3yFOHSUM	SW3Y	Forehead	ITS	ITS1	Household cohort	season_household				47012	124	3.6270915846496	0.939187289668277	16.4439307925131	32917	g__Malassezia	47.17	80	2014-08-14	SW 3Y Forehead Summer	47.1701552389343	0.0850624297475469	2.70073214448461	1.11492541847677	0.00911383175866574	4.94577270103594	0	2.25415438830999	0.133669532460431	3.80958167512228	0	1.8804872862047	0	0.568095512956831	0	13.0813865176049	0	0.106328037184434	0.665309718382599	0.0182276635173315	21.4569979038187
SRR6360816	PRJNA421247	SW3yLFSUM	SW3Y	Left Forearm	ITS	ITS1	Household cohort	season_household				38266	102	3.02500328625637	0.810757995467137	5.28423910150636	25395	g__Malassezia	60.54	36	2014-08-14	SW 3Y Left Forearm Summer	60.5355384918291	0.0118133490844654	8.60799369954715	3.35105335696003	0	5.1978735971648	1.1852726914747	3.0990352431581	0	3.90234298090175	0	0.14569797204174	0	0.118133490844654	0	0	0	0.25201811380193	1.05532585154558	0	12.537901161646
SRR6360819	PRJNA421247	STW3yRFSUM	STW3Y	Right Forearm	ITS	ITS1	Household cohort	season_household				62797	134	3.72051420030922	0.955018429065269	22.2313267238045	35227	g__Zingiber	30.02	108	2014-08-18	STW 3Y Right Forearm Summer	11.3464104238226	2.00130581656116	1.98427342663298	1.73446504101967	12.101513043972	6.64263207199023	0.422971016549806	0.306583018707242	0.235614727339825	7.88883526840208	0	0.323615408635422	0.0283873165469668	0.0965168762596872	0.0908394129502938	6.83282709285491	0.55639140432055	1.43923694893122	0.241292190649218	30.0195872484174	15.7067022454367
SRR6360820	PRJNA421247	STW3yLPSUM	STW3Y	Left Palm	ITS	ITS1	Household cohort	season_household				44660	97	2.72911722239268	0.81723586914219	5.47153314661068	29433	g__Solanum	38.3	56	2014-08-18	STW 3Y Left Palm Summer	27.2823021778276	4.44738898515272	2.27295892365712	1.28087520809975	2.08609384024734	2.71124248292733	0.125709237930214	1.05663710800802	0.305779227397819	0.784833350321068	0	0.258213569802603	0	0.10872150307478	0	0.00679509394217375	0.390717901674991	0	0	1.31485067781062	55.5668807121258
SRR6360822	PRJNA421247	WKS3wLPAUT	WKS3W	Left Palm	ITS	ITS1	Household cohort	season_household				20447	60	2.42005996997348	0.714666788763993	3.50467439688566	13241	g__Malassezia	70.51	23	2014-11-29	WKS 3W Left Palm Autumn	70.5082697681444	0.513556377917076	7.05384789668454	3.24748886035798	0	0.95158975908164	0	8.71535382523979	0.513556377917076	0	0	1.3292047428442	0	0	0	0	0	0.528660977267578	0	0	6.63847141454572
SRR6360824	PRJNA421247	WKS3wFOHAUT	WKS3W	Forehead	ITS	ITS1	Household cohort	season_household				22357	55	2.42259181763305	0.778811840388269	4.52103766203119	14905	g__Malassezia	79.64	15	2014-11-29	WKS 3W Forehead Autumn	79.6444146259644	0	3.01912110030191	4.24689701442469	0	0	0.214693056021469	7.21234485072123	0	0.0939282120093928	0	0.899027172089903	0.301912110030191	0	1.02650117410265	0	0	0.691043274069104	1.81147266018115	0	0.838644750083859
SRR6360830	PRJNA421247	TK3xFOHAUT	TK3X	Forehead	ITS	ITS1	Household cohort	season_household				13420	40	1.88683158515589	0.738677228085438	3.8266852623427	7694	g__Malassezia	62.53	22	2014-12-18	TK 3X Forehead Autumn	62.5292435664154	0.72783987522745	3.09331946971666	2.0665453600208	0	0.103977125032493	26.800103977125	0.80582271900182	1.20873407850273	0	0	0.40291135950091	0	0.129971406290616	0	0	0.142968546919678	0	0	0	1.98856251624642
SRR6360831	PRJNA421247	WKS3wRPAUT	WKS3W	Right Palm	ITS	ITS1	Household cohort	season_household				15598	63	2.56342334666982	0.745275978114054	3.92581741052972	10882	g__Malassezia	76.67	23	2014-11-29	WKS 3W Right Palm Autumn	76.6678919316302	0.459474361330638	2.64657232126447	3.73093181400478	1.50707590516449	1.12111744164676	0.597316669729829	7.62727439808859	0.0551369233596765	0.211358206212093	0	0.624885131409667	0	0	0.422716412424187	0.385958463517736	0.248116155118544	0.569748208049991	0	0	3.12442565704833
SRR6360833	PRJNA421247	TK3zLPSPR	TK3Z	Left Palm	ITS	ITS1	Household cohort	season_household				24850	90	2.87491579911971	0.806650030905886	5.17196876050828	16537	g__Malassezia	69.47	42	2014-05-05	TK 3Z Left Palm Spring	69.474511701034	0.864727580576888	5.74469371711919	2.9328173187398	2.90258208864969	0.520045957549737	0.453528451351515	4.17246175243394	0	0.102799782306343	0	0.816351212432727	0	0.120940920360404	1.39082058414465	0	0.0967527362883231	0.665175061982222	0	0.0241881840720808	9.71760295095845
SRR6360839	PRJNA421247	TK3yLFSPR	TK3Y	Left Forearm	ITS	ITS1	Household cohort	season_household				28107	77	2.57792964059773	0.854766145463703	6.8854469448105	16975	g__Brassica	48.67	36	2014-05-05	TK 3Y Left Forearm Spring	39.6288659793814	0.0471281296023564	1.61413843888071	0.512518409425626	48.6715758468336	0.335787923416789	0.0117820324005891	0.795287187039764	0.159057437407953	0.164948453608247	0	0.25920471281296	1.09572901325479	0.0883652430044183	0.176730486008837	1.67893961708395	0	0	0	1.53755522827688	3.22238586156111
SRR6360841	PRJNA421247	TK3zRPSPR	TK3Z	Right Palm	ITS	ITS1	Household cohort	season_household				23408	52	2.07835739814309	0.669501156109063	3.02572919235384	15078	g__Malassezia	75.96	24	2014-05-05	TK 3Z Right Palm Spring	75.9649820931158	0.172436662687359	5.03382411460406	4.23796259450856	0	0	0	6.38678869876641	0.649953574744661	0.185701021355617	0	2.32789494627935	0	0	0	0	0	0.159172304019101	0	0	4.8812839899191
SRR6360845	PRJNA421247	MOS3wRFSUM	MOS3W	Right Forearm	ITS	ITS1	Household cohort	season_household				140172	73	2.22408649276772	0.796135619605778	4.90522178551376	93325	g__Cutaneotrichosporon	31.41	43	2014-08-01	MOS 3W Right Forearm Summer	23.0141976962229	30.7088132869006	1.38655237074739	0.508974015537102	4.84328957942673	0.340744709349049	31.405304045004	0.416822930618805	0	1.62228770425931	0.015001339405304	0.0792927939994642	0	0	0	0	0	0.130725957674792	0.0782212697562282	0.388963300294669	5.06080900080364
SRR6360849	PRJNA421247	MOS3xLPSUM	MOS3X	Left Palm	ITS	ITS1	Household cohort	season_household				101795	90	2.64991589827923	0.804673885671116	5.11964313341241	57138	g__Malassezia	59.52	32	2014-08-01	MOS 3X Left Palm Summer	59.5190591200252	0.367531240155413	3.86432846791977	1.00983583604606	21.4480730862123	0.0735062480310826	0.887325422660926	0.836571108544226	0	0.39553362035773	0	1.26360740662956	0.232769785431762	0	0	0	0	0.112009520809269	0	0	9.98984913717666
SRR6360851	PRJNA421247	MOS3xRPSUM	MOS3X	Right Palm	ITS	ITS1	Household cohort	season_household				36656	62	2.58126552323623	0.804796593484581	5.12286141851225	18139	g__Malassezia	73.32	31	2014-08-01	MOS 3X Right Palm Summer	73.3226748993881	3.7708804233971	4.9010419538012	1.05849275042726	1.84133634709741	0.512707425988202	2.05082970395281	0.617454104415899	0.0220519323005678	0.452064612161641	0	1.8523623132477	0	0	0.28116213683224	0	0.0110259661502839	2.60764099454215	0	0.0330778984508518	6.66519653784663
SRR6360854	PRJNA421247	WKS3wLPSUM	WKS3W	Left Palm	ITS	ITS1	Household cohort	season_household				29154	64	2.7026329430974	0.847671069801516	6.56474117357091	20099	g__Malassezia	52.89	35	2014-08-23	WKS 3W Left Palm Summer	52.8882033932036	2.40310463207125	4.70172645405244	3.57231703069804	0	0.74133041444848	0	5.46793372804617	0	0.268670083088711	0	0.268670083088711	0	0	0	0	0	0.810985621175183	0	0	28.8770585601274
SRR6360861	PRJNA421247	STW3xFOHSPR	STW3X	Forehead	ITS	ITS1	Household cohort	season_household				48800	107	2.77237347638424	0.830347290584007	5.89439451596362	32671	g__Malassezia	80.47	56	2014-04-23	STW 3X Forehead Spring	80.4689173885097	0.581555507942824	6.28692112270821	1.09883382816565	0	0.756022160325671	0.149980104679991	1.85485598849132	0.33362921245141	0.137736830828564	0.229561384714273	0.850907532674237	0	0.226500566251416	0	0	0.324446757062839	0	0.633589421811392	0	6.06654219338252
SRR6360863	PRJNA421247	QB3zRFSPR	QB3Z	Right Forearm	ITS	ITS1	Household cohort	season_household				51484	78	2.55854556675987	0.826125775508803	5.75128373930217	32399	g__Malassezia	84.63	32	2014-04-24	QB 3Z Right Forearm Spring	84.6260687058243	0.219142566128584	3.8828358899966	0.558659217877095	0	0.481496342479706	0.135806660699404	3.04021729065712	2.24389641655607	0.0987684805086577	0	0.320997561653137	0	0	0.0679033303497021	0	0.354949226827989	0.833359054291799	0.904348899657397	0	2.23155035649249
SRR6360864	PRJNA421247	QB3zLPSPR	QB3Z	Left Palm	ITS	ITS1	Household cohort	season_household				39917	68	2.46281924930989	0.798708820768755	4.96792757546118	25922	g__Malassezia	81.09	35	2014-04-24	QB 3Z Left Palm Spring	81.0932798395185	2.73898618933724	1.82084715685518	1.34248900547797	0.03471954324512	1.03772857032636	0	4.20492245968675	0.621094051384924	0.316333616233315	0	0.455211789213795	0.405061337859733	0.127304991898773	0.293187254069902	0	0.0617236324357688	1.27690764601497	1.14188720006172	0	3.02831571637992
SRR6360866	PRJNA421247	QB3zFOHSPR	QB3Z	Forehead	ITS	ITS1	Household cohort	season_household				48440	39	1.83438821775412	0.753570660012362	4.05795835857113	33360	g__Malassezia	97.84	28	2014-04-24	QB 3Z Forehead Spring	97.8357314148681	0.065947242206235	0.524580335731415	0.188848920863309	0	0.0509592326139089	0	0.143884892086331	0.0509592326139089	0.00299760191846523	0	0.0509592326139089	0	0	0	0	0.0119904076738609	0	0	0	1.07314148681056
